This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    74106
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:      804

Total number of variables............................:     7980
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      796
                     variables with only upper bounds:        0
Total number of equality constraints.................:     7182
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1818  4.3882726e-03 9.35e-12 4.93e-04  -4.0 1.79e-05   0.6 1.00e+00 1.00e+00h  1
1819  4.3849211e-03 8.48e-11 1.48e-03  -4.0 5.38e-05   0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1820  4.3835575e-03 1.16e-11 5.54e-04  -4.0 2.01e-05   0.5 1.00e+00 1.00e+00h  1
1821  4.3798771e-03 1.08e-10 1.67e-03  -4.0 6.08e-05   0.0 1.00e+00 1.00e+00h  1
1822  4.3782344e-03 1.28e-11 6.22e-04  -4.0 2.86e-05   0.5 1.00e+00 1.00e+00h  1
1823  4.3777249e-03 1.81e-12 2.32e-04  -4.0 8.42e-06   0.9 1.00e+00 1.00e+00h  1
1824  4.3760659e-03 1.83e-11 7.00e-04  -4.0 2.54e-05   0.4 1.00e+00 1.00e+00h  1
1825  4.3754434e-03 2.69e-12 2.61e-04  -4.0 9.53e-06   0.8 1.00e+00 1.00e+00h  1
1826  4.3736101e-03 2.42e-11 7.88e-04  -4.0 2.86e-05   0.3 1.00e+00 1.00e+00h  1
1827  4.3729116e-03 3.35e-12 2.94e-04  -4.0 1.07e-05   0.8 1.00e+00 1.00e+00h  1
1828  4.3708728e-03 3.04e-11 8.86e-04  -4.0 3.22e-05   0.3 1.00e+00 1.00e+00h  1
1829  4.3700866e-03 4.25e-12 3.31e-04  -4.0 1.20e-05   0.7 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1830  4.3678057e-03 3.83e-11 9.97e-04  -4.0 3.62e-05   0.2 1.00e+00 1.00e+00h  1
1831  4.3669214e-03 5.34e-12 3.73e-04  -4.0 1.35e-05   0.7 1.00e+00 1.00e+00h  1
1832  4.3643730e-03 4.83e-11 1.12e-03  -4.0 4.07e-05   0.2 1.00e+00 1.00e+00h  1
1833  4.3633765e-03 6.71e-12 4.19e-04  -4.0 1.52e-05   0.6 1.00e+00 1.00e+00h  1
1834  4.3605316e-03 6.08e-11 1.26e-03  -4.0 4.58e-05   0.1 1.00e+00 1.00e+00h  1
1835  4.3594058e-03 8.44e-12 4.71e-04  -4.0 1.71e-05   0.6 1.00e+00 1.00e+00h  1
1836  4.3562373e-03 7.66e-11 1.42e-03  -4.0 5.15e-05   0.1 1.00e+00 1.00e+00h  1
1837  4.3549577e-03 1.06e-11 5.30e-04  -4.0 1.92e-05   0.5 1.00e+00 1.00e+00h  1
1838  4.3514537e-03 9.68e-11 1.60e-03  -4.0 5.80e-05   0.0 1.00e+00 1.00e+00h  1
1839  4.3499587e-03 1.26e-11 5.95e-04  -4.0 2.43e-05   0.5 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1840  4.3494515e-03 1.76e-12 2.22e-04  -4.0 8.07e-06   0.9 1.00e+00 1.00e+00h  1
1841  4.3478887e-03 1.68e-11 6.70e-04  -4.0 2.43e-05   0.4 1.00e+00 1.00e+00h  1
1842  4.3473001e-03 2.43e-12 2.50e-04  -4.0 9.11e-06   0.8 1.00e+00 1.00e+00h  1
1843  4.3455708e-03 2.18e-11 7.53e-04  -4.0 2.74e-05   0.4 1.00e+00 1.00e+00h  1
1844  4.3449113e-03 3.03e-12 2.81e-04  -4.0 1.02e-05   0.8 1.00e+00 1.00e+00h  1
1845  4.3429853e-03 2.75e-11 8.48e-04  -4.0 3.08e-05   0.3 1.00e+00 1.00e+00h  1
1846  4.3422436e-03 3.84e-12 3.17e-04  -4.0 1.15e-05   0.7 1.00e+00 1.00e+00h  1
1847  4.3400887e-03 3.46e-11 9.54e-04  -4.0 3.46e-05   0.3 1.00e+00 1.00e+00h  1
1848  4.3392544e-03 4.82e-12 3.56e-04  -4.0 1.29e-05   0.7 1.00e+00 1.00e+00h  1
1849  4.3368458e-03 4.37e-11 1.07e-03  -4.0 3.89e-05   0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1850  4.3359057e-03 6.07e-12 4.01e-04  -4.0 1.46e-05   0.6 1.00e+00 1.00e+00h  1
1851  4.3332158e-03 5.50e-11 1.21e-03  -4.0 4.38e-05   0.2 1.00e+00 1.00e+00h  1
1852  4.3321545e-03 7.63e-12 4.51e-04  -4.0 1.64e-05   0.6 1.00e+00 1.00e+00h  1
1853  4.3291558e-03 6.92e-11 1.36e-03  -4.0 4.92e-05   0.1 1.00e+00 1.00e+00h  1
1854  4.3279524e-03 9.57e-12 5.07e-04  -4.0 1.84e-05   0.5 1.00e+00 1.00e+00h  1
1855  4.3246251e-03 8.73e-11 1.53e-03  -4.0 5.54e-05   0.1 1.00e+00 1.00e+00h  1
1856  4.3232384e-03 1.17e-11 5.70e-04  -4.0 2.14e-05   0.5 1.00e+00 1.00e+00h  1
1857  4.3181110e-03 2.54e-10 1.75e-03  -4.0 6.65e-05   0.0 1.00e+00 1.00e+00h  1
1858  4.3174023e-03 6.74e-11 7.31e-04  -4.0 4.79e-05   0.4 1.00e+00 1.00e+00h  1
1859  4.3173832e-03 5.01e-12 2.37e-04  -4.0 1.65e-05   0.9 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1860  4.3155761e-03 1.66e-11 7.13e-04  -4.0 2.57e-05   0.4 1.00e+00 1.00e+00h  1
1861  4.3149635e-03 2.67e-12 2.66e-04  -4.0 1.19e-05   0.8 1.00e+00 1.00e+00h  1
1862  4.3130842e-03 2.50e-11 8.04e-04  -4.0 2.93e-05   0.3 1.00e+00 1.00e+00h  1
1863  4.3123854e-03 3.45e-12 3.01e-04  -4.0 1.10e-05   0.8 1.00e+00 1.00e+00h  1
1864  4.3103402e-03 3.16e-11 9.07e-04  -4.0 3.30e-05   0.3 1.00e+00 1.00e+00h  1
1865  4.3095494e-03 4.41e-12 3.39e-04  -4.0 1.24e-05   0.7 1.00e+00 1.00e+00h  1
1866  4.3072649e-03 3.97e-11 1.02e-03  -4.0 3.72e-05   0.2 1.00e+00 1.00e+00h  1
1867  4.3063782e-03 5.52e-12 3.82e-04  -4.0 1.39e-05   0.7 1.00e+00 1.00e+00h  1
1868  4.3038331e-03 4.99e-11 1.15e-03  -4.0 4.18e-05   0.2 1.00e+00 1.00e+00h  1
1869  4.3028337e-03 6.92e-12 4.30e-04  -4.0 1.56e-05   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1870  4.2999985e-03 6.27e-11 1.30e-03  -4.0 4.71e-05   0.1 1.00e+00 1.00e+00h  1
1871  4.2988682e-03 8.69e-12 4.84e-04  -4.0 1.76e-05   0.6 1.00e+00 1.00e+00h  1
1872  4.2957184e-03 7.88e-11 1.46e-03  -4.0 5.30e-05   0.1 1.00e+00 1.00e+00h  1
1873  4.2944267e-03 1.08e-11 5.45e-04  -4.0 1.98e-05   0.5 1.00e+00 1.00e+00h  1
1874  4.2909754e-03 1.01e-10 1.64e-03  -4.0 5.99e-05   0.0 1.00e+00 1.00e+00h  1
1875  4.2894047e-03 1.19e-11 6.12e-04  -4.0 2.82e-05   0.4 1.00e+00 1.00e+00h  1
1876  4.2889324e-03 1.65e-12 2.28e-04  -4.0 8.28e-06   0.9 1.00e+00 1.00e+00h  1
1877  4.2873660e-03 1.69e-11 6.88e-04  -4.0 2.49e-05   0.4 1.00e+00 1.00e+00h  1
1878  4.2867786e-03 2.50e-12 2.57e-04  -4.0 9.37e-06   0.8 1.00e+00 1.00e+00h  1
1879  4.2850500e-03 2.25e-11 7.74e-04  -4.0 2.81e-05   0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1880  4.2843910e-03 3.11e-12 2.89e-04  -4.0 1.05e-05   0.8 1.00e+00 1.00e+00h  1
1881  4.2824707e-03 2.83e-11 8.71e-04  -4.0 3.16e-05   0.3 1.00e+00 1.00e+00h  1
1882  4.2817286e-03 3.95e-12 3.25e-04  -4.0 1.18e-05   0.7 1.00e+00 1.00e+00h  1
1883  4.2795805e-03 3.57e-11 9.81e-04  -4.0 3.56e-05   0.2 1.00e+00 1.00e+00h  1
1884  4.2787458e-03 4.96e-12 3.66e-04  -4.0 1.33e-05   0.7 1.00e+00 1.00e+00h  1
1885  4.2763467e-03 4.49e-11 1.10e-03  -4.0 4.00e-05   0.2 1.00e+00 1.00e+00h  1
1886  4.2754054e-03 6.24e-12 4.12e-04  -4.0 1.50e-05   0.6 1.00e+00 1.00e+00h  1
1887  4.2727283e-03 5.66e-11 1.24e-03  -4.0 4.50e-05   0.1 1.00e+00 1.00e+00h  1
1888  4.2716642e-03 7.84e-12 4.63e-04  -4.0 1.68e-05   0.6 1.00e+00 1.00e+00h  1
1889  4.2686843e-03 7.12e-11 1.40e-03  -4.0 5.07e-05   0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1890  4.2674728e-03 9.80e-12 5.21e-04  -4.0 1.89e-05   0.5 1.00e+00 1.00e+00h  1
1891  4.2641822e-03 8.99e-11 1.57e-03  -4.0 5.71e-05   0.0 1.00e+00 1.00e+00h  1
1892  4.2627590e-03 1.16e-11 5.85e-04  -4.0 2.38e-05   0.5 1.00e+00 1.00e+00h  1
1893  4.2622836e-03 1.62e-12 2.18e-04  -4.0 7.94e-06   0.9 1.00e+00 1.00e+00h  1
1894  4.2608080e-03 1.55e-11 6.58e-04  -4.0 2.39e-05   0.4 1.00e+00 1.00e+00h  1
1895  4.2602522e-03 2.26e-12 2.46e-04  -4.0 8.96e-06   0.8 1.00e+00 1.00e+00h  1
1896  4.2586213e-03 2.03e-11 7.41e-04  -4.0 2.69e-05   0.4 1.00e+00 1.00e+00h  1
1897  4.2579987e-03 2.82e-12 2.77e-04  -4.0 1.01e-05   0.8 1.00e+00 1.00e+00h  1
1898  4.2561837e-03 2.56e-11 8.34e-04  -4.0 3.03e-05   0.3 1.00e+00 1.00e+00h  1
1899  4.2554834e-03 3.57e-12 3.11e-04  -4.0 1.13e-05   0.7 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1900  4.2534531e-03 3.23e-11 9.38e-04  -4.0 3.40e-05   0.3 1.00e+00 1.00e+00h  1
1901  4.2526652e-03 4.49e-12 3.50e-04  -4.0 1.27e-05   0.7 1.00e+00 1.00e+00h  1
1902  4.2503966e-03 4.06e-11 1.06e-03  -4.0 3.83e-05   0.2 1.00e+00 1.00e+00h  1
1903  4.2495084e-03 5.65e-12 3.94e-04  -4.0 1.43e-05   0.6 1.00e+00 1.00e+00h  1
1904  4.2469756e-03 5.12e-11 1.19e-03  -4.0 4.31e-05   0.2 1.00e+00 1.00e+00h  1
1905  4.2459723e-03 7.10e-12 4.43e-04  -4.0 1.61e-05   0.6 1.00e+00 1.00e+00h  1
1906  4.2431502e-03 6.45e-11 1.34e-03  -4.0 4.84e-05   0.1 1.00e+00 1.00e+00h  1
1907  4.2420110e-03 8.90e-12 4.98e-04  -4.0 1.81e-05   0.5 1.00e+00 1.00e+00h  1
1908  4.2388829e-03 8.11e-11 1.50e-03  -4.0 5.45e-05   0.1 1.00e+00 1.00e+00h  1
1909  4.2375658e-03 1.09e-11 5.60e-04  -4.0 2.09e-05   0.5 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1910  4.2320752e-03 2.87e-10 1.74e-03  -4.0 7.51e-05   0.0 1.00e+00 1.00e+00h  1
1911  4.2318977e-03 8.20e-11 7.62e-04  -4.0 5.35e-05   0.4 1.00e+00 1.00e+00h  1
1912  4.2320429e-03 6.19e-12 2.50e-04  -4.0 1.79e-05   0.9 1.00e+00 1.00e+00h  1
1913  4.2303008e-03 1.62e-11 7.00e-04  -4.0 2.62e-05   0.4 1.00e+00 1.00e+00h  1
1914  4.2297274e-03 2.46e-12 2.62e-04  -4.0 1.19e-05   0.8 1.00e+00 1.00e+00h  1
1915  4.2279442e-03 2.33e-11 7.89e-04  -4.0 2.88e-05   0.3 1.00e+00 1.00e+00h  1
1916  4.2272842e-03 3.21e-12 2.95e-04  -4.0 1.08e-05   0.8 1.00e+00 1.00e+00h  1
1917  4.2253536e-03 2.95e-11 8.91e-04  -4.0 3.25e-05   0.3 1.00e+00 1.00e+00h  1
1918  4.2246056e-03 4.12e-12 3.33e-04  -4.0 1.22e-05   0.7 1.00e+00 1.00e+00h  1
1919  4.2224504e-03 3.70e-11 1.01e-03  -4.0 3.66e-05   0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1920  4.2216120e-03 5.14e-12 3.76e-04  -4.0 1.37e-05   0.7 1.00e+00 1.00e+00h  1
1921  4.2192131e-03 4.65e-11 1.13e-03  -4.0 4.11e-05   0.2 1.00e+00 1.00e+00h  1
1922  4.2182680e-03 6.45e-12 4.23e-04  -4.0 1.54e-05   0.6 1.00e+00 1.00e+00h  1
1923  4.2155975e-03 5.84e-11 1.28e-03  -4.0 4.63e-05   0.1 1.00e+00 1.00e+00h  1
1924  4.2145278e-03 8.08e-12 4.76e-04  -4.0 1.73e-05   0.6 1.00e+00 1.00e+00h  1
1925  4.2115637e-03 7.34e-11 1.44e-03  -4.0 5.21e-05   0.1 1.00e+00 1.00e+00h  1
1926  4.2103387e-03 1.00e-11 5.36e-04  -4.0 1.95e-05   0.5 1.00e+00 1.00e+00h  1
1927  4.2070980e-03 9.40e-11 1.61e-03  -4.0 5.90e-05   0.0 1.00e+00 1.00e+00h  1
1928  4.2055941e-03 1.15e-11 6.01e-04  -4.0 2.80e-05   0.4 1.00e+00 1.00e+00h  1
1929  4.2051564e-03 1.59e-12 2.24e-04  -4.0 8.14e-06   0.9 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1930  4.2036756e-03 1.56e-11 6.77e-04  -4.0 2.45e-05   0.4 1.00e+00 1.00e+00h  1
1931  4.2031207e-03 2.33e-12 2.52e-04  -4.0 9.22e-06   0.8 1.00e+00 1.00e+00h  1
1932  4.2014888e-03 2.10e-11 7.61e-04  -4.0 2.77e-05   0.3 1.00e+00 1.00e+00h  1
1933  4.2008662e-03 2.90e-12 2.84e-04  -4.0 1.04e-05   0.8 1.00e+00 1.00e+00h  1
1934  4.1990552e-03 2.64e-11 8.57e-04  -4.0 3.11e-05   0.3 1.00e+00 1.00e+00h  1
1935  4.1983538e-03 3.68e-12 3.20e-04  -4.0 1.16e-05   0.7 1.00e+00 1.00e+00h  1
1936  4.1963284e-03 3.33e-11 9.64e-04  -4.0 3.50e-05   0.2 1.00e+00 1.00e+00h  1
1937  4.1955393e-03 4.62e-12 3.60e-04  -4.0 1.31e-05   0.7 1.00e+00 1.00e+00h  1
1938  4.1932780e-03 4.19e-11 1.09e-03  -4.0 3.94e-05   0.2 1.00e+00 1.00e+00h  1
1939  4.1923878e-03 5.81e-12 4.05e-04  -4.0 1.47e-05   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1940  4.1898655e-03 5.28e-11 1.22e-03  -4.0 4.43e-05   0.1 1.00e+00 1.00e+00h  1
1941  4.1888583e-03 7.31e-12 4.56e-04  -4.0 1.66e-05   0.6 1.00e+00 1.00e+00h  1
1942  4.1860524e-03 6.64e-11 1.37e-03  -4.0 4.99e-05   0.1 1.00e+00 1.00e+00h  1
1943  4.1849039e-03 9.11e-12 5.12e-04  -4.0 1.86e-05   0.5 1.00e+00 1.00e+00h  1
1944  4.1818098e-03 8.37e-11 1.54e-03  -4.0 5.62e-05   0.0 1.00e+00 1.00e+00h  1
1945  4.1804533e-03 1.07e-11 5.76e-04  -4.0 2.34e-05   0.5 1.00e+00 1.00e+00h  1
1946  4.1800073e-03 1.48e-12 2.15e-04  -4.0 7.81e-06   0.9 1.00e+00 1.00e+00h  1
1947  4.1786122e-03 1.44e-11 6.48e-04  -4.0 2.35e-05   0.4 1.00e+00 1.00e+00h  1
1948  4.1780868e-03 2.11e-12 2.42e-04  -4.0 8.82e-06   0.8 1.00e+00 1.00e+00h  1
1949  4.1765468e-03 1.90e-11 7.29e-04  -4.0 2.65e-05   0.4 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1950  4.1759584e-03 2.63e-12 2.72e-04  -4.0 9.91e-06   0.8 1.00e+00 1.00e+00h  1
1951  4.1742459e-03 2.39e-11 8.20e-04  -4.0 2.98e-05   0.3 1.00e+00 1.00e+00h  1
1952  4.1735837e-03 3.33e-12 3.06e-04  -4.0 1.11e-05   0.7 1.00e+00 1.00e+00h  1
1953  4.1716685e-03 3.01e-11 9.23e-04  -4.0 3.35e-05   0.3 1.00e+00 1.00e+00h  1
1954  4.1709234e-03 4.18e-12 3.44e-04  -4.0 1.25e-05   0.7 1.00e+00 1.00e+00h  1
1955  4.1687840e-03 3.79e-11 1.04e-03  -4.0 3.77e-05   0.2 1.00e+00 1.00e+00h  1
1956  4.1679438e-03 5.26e-12 3.88e-04  -4.0 1.41e-05   0.6 1.00e+00 1.00e+00h  1
1957  4.1655560e-03 4.78e-11 1.17e-03  -4.0 4.24e-05   0.2 1.00e+00 1.00e+00h  1
1958  4.1646063e-03 6.62e-12 4.36e-04  -4.0 1.58e-05   0.6 1.00e+00 1.00e+00h  1
1959  4.1619472e-03 6.01e-11 1.31e-03  -4.0 4.77e-05   0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1960  4.1608674e-03 8.29e-12 4.90e-04  -4.0 1.78e-05   0.5 1.00e+00 1.00e+00h  1
1961  4.1579229e-03 7.56e-11 1.48e-03  -4.0 5.37e-05   0.1 1.00e+00 1.00e+00h  1
1962  4.1566703e-03 1.01e-11 5.51e-04  -4.0 2.04e-05   0.5 1.00e+00 1.00e+00h  1
1963  4.1506176e-03 3.25e-10 1.74e-03  -4.0 8.50e-05   0.0 1.00e+00 1.00e+00h  1
1964  4.1511179e-03 9.95e-11 8.39e-04  -4.0 5.98e-05   0.4 1.00e+00 1.00e+00h  1
1965  4.1514546e-03 7.60e-12 2.77e-04  -4.0 1.95e-05   0.9 1.00e+00 1.00e+00h  1
1966  4.1497667e-03 1.61e-11 6.87e-04  -4.0 2.79e-05   0.4 1.00e+00 1.00e+00h  1
1967  4.1492313e-03 2.26e-12 2.57e-04  -4.0 1.21e-05   0.8 1.00e+00 1.00e+00h  1
1968  4.1475354e-03 2.18e-11 7.75e-04  -4.0 2.83e-05   0.3 1.00e+00 1.00e+00h  1
1969  4.1469114e-03 2.98e-12 2.90e-04  -4.0 1.06e-05   0.8 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1970  4.1450860e-03 2.76e-11 8.76e-04  -4.0 3.19e-05   0.3 1.00e+00 1.00e+00h  1
1971  4.1443776e-03 3.85e-12 3.28e-04  -4.0 1.20e-05   0.7 1.00e+00 1.00e+00h  1
1972  4.1423414e-03 3.46e-11 9.88e-04  -4.0 3.60e-05   0.2 1.00e+00 1.00e+00h  1
1973  4.1415479e-03 4.80e-12 3.69e-04  -4.0 1.35e-05   0.7 1.00e+00 1.00e+00h  1
1974  4.1392837e-03 4.35e-11 1.11e-03  -4.0 4.05e-05   0.2 1.00e+00 1.00e+00h  1
1975  4.1383888e-03 6.02e-12 4.16e-04  -4.0 1.51e-05   0.6 1.00e+00 1.00e+00h  1
1976  4.1358703e-03 5.46e-11 1.25e-03  -4.0 4.56e-05   0.1 1.00e+00 1.00e+00h  1
1977  4.1348566e-03 7.54e-12 4.68e-04  -4.0 1.70e-05   0.5 1.00e+00 1.00e+00h  1
1978  4.1320638e-03 6.85e-11 1.41e-03  -4.0 5.13e-05   0.1 1.00e+00 1.00e+00h  1
1979  4.1309006e-03 9.36e-12 5.27e-04  -4.0 1.92e-05   0.5 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1980  4.1278542e-03 8.76e-11 1.59e-03  -4.0 5.81e-05   0.0 1.00e+00 1.00e+00h  1
1981  4.1264126e-03 1.23e-11 5.92e-04  -4.0 2.77e-05   0.4 1.00e+00 1.00e+00h  1
1982  4.1260070e-03 1.54e-12 2.21e-04  -4.0 8.02e-06   0.9 1.00e+00 1.00e+00h  1
1983  4.1246055e-03 1.45e-11 6.66e-04  -4.0 2.42e-05   0.4 1.00e+00 1.00e+00h  1
1984  4.1240806e-03 2.18e-12 2.48e-04  -4.0 9.08e-06   0.8 1.00e+00 1.00e+00h  1
1985  4.1225383e-03 1.96e-11 7.49e-04  -4.0 2.72e-05   0.3 1.00e+00 1.00e+00h  1
1986  4.1219493e-03 2.70e-12 2.80e-04  -4.0 1.02e-05   0.8 1.00e+00 1.00e+00h  1
1987  4.1202393e-03 2.47e-11 8.43e-04  -4.0 3.06e-05   0.3 1.00e+00 1.00e+00h  1
1988  4.1195757e-03 3.44e-12 3.15e-04  -4.0 1.15e-05   0.7 1.00e+00 1.00e+00h  1
1989  4.1176636e-03 3.11e-11 9.49e-04  -4.0 3.45e-05   0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1990  4.1169168e-03 4.32e-12 3.54e-04  -4.0 1.29e-05   0.7 1.00e+00 1.00e+00h  1
1991  4.1147828e-03 3.91e-11 1.07e-03  -4.0 3.88e-05   0.2 1.00e+00 1.00e+00h  1
1992  4.1139400e-03 5.43e-12 3.99e-04  -4.0 1.45e-05   0.6 1.00e+00 1.00e+00h  1
1993  4.1115605e-03 4.93e-11 1.20e-03  -4.0 4.36e-05   0.1 1.00e+00 1.00e+00h  1
1994  4.1106062e-03 6.82e-12 4.48e-04  -4.0 1.63e-05   0.6 1.00e+00 1.00e+00h  1
1995  4.1079608e-03 6.20e-11 1.35e-03  -4.0 4.91e-05   0.1 1.00e+00 1.00e+00h  1
1996  4.1068708e-03 8.51e-12 5.04e-04  -4.0 1.83e-05   0.5 1.00e+00 1.00e+00h  1
1997  4.1039580e-03 7.81e-11 1.52e-03  -4.0 5.54e-05   0.0 1.00e+00 1.00e+00h  1
1998  4.1026635e-03 1.01e-11 5.67e-04  -4.0 2.30e-05   0.5 1.00e+00 1.00e+00h  1
1999  4.1022448e-03 1.41e-12 2.11e-04  -4.0 7.69e-06   0.9 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2000  4.1009245e-03 1.34e-11 6.37e-04  -4.0 2.31e-05   0.4 1.00e+00 1.00e+00h  1
2001  4.1004272e-03 1.97e-12 2.38e-04  -4.0 8.68e-06   0.8 1.00e+00 1.00e+00h  1
2002  4.0989712e-03 1.78e-11 7.17e-04  -4.0 2.61e-05   0.4 1.00e+00 1.00e+00h  1
2003  4.0984144e-03 2.46e-12 2.68e-04  -4.0 9.75e-06   0.8 1.00e+00 1.00e+00h  1
2004  4.0967967e-03 2.23e-11 8.07e-04  -4.0 2.93e-05   0.3 1.00e+00 1.00e+00h  1
2005  4.0961700e-03 3.11e-12 3.01e-04  -4.0 1.10e-05   0.7 1.00e+00 1.00e+00h  1
2006  4.0943611e-03 2.81e-11 9.08e-04  -4.0 3.30e-05   0.3 1.00e+00 1.00e+00h  1
2007  4.0936557e-03 3.91e-12 3.39e-04  -4.0 1.23e-05   0.7 1.00e+00 1.00e+00h  1
2008  4.0916357e-03 3.54e-11 1.02e-03  -4.0 3.71e-05   0.2 1.00e+00 1.00e+00h  1
2009  4.0908400e-03 4.92e-12 3.81e-04  -4.0 1.39e-05   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2010  4.0885862e-03 4.47e-11 1.15e-03  -4.0 4.18e-05   0.2 1.00e+00 1.00e+00h  1
2011  4.0876862e-03 6.18e-12 4.29e-04  -4.0 1.56e-05   0.6 1.00e+00 1.00e+00h  1
2012  4.0851775e-03 5.62e-11 1.29e-03  -4.0 4.70e-05   0.1 1.00e+00 1.00e+00h  1
2013  4.0841530e-03 7.73e-12 4.82e-04  -4.0 1.75e-05   0.5 1.00e+00 1.00e+00h  1
2014  4.0813780e-03 7.07e-11 1.45e-03  -4.0 5.29e-05   0.1 1.00e+00 1.00e+00h  1
2015  4.0801853e-03 9.44e-12 5.42e-04  -4.0 1.99e-05   0.5 1.00e+00 1.00e+00h  1
2016  4.0732967e-03 3.70e-10 1.74e-03  -4.0 9.63e-05   0.0 1.00e+00 1.00e+00h  1
2017  4.0746870e-03 1.20e-10 9.27e-04  -4.0 6.68e-05   0.4 1.00e+00 1.00e+00h  1
2018  4.0752543e-03 9.32e-12 3.07e-04  -4.0 2.13e-05   0.9 1.00e+00 1.00e+00h  1
2019  4.0736089e-03 1.63e-11 6.75e-04  -4.0 2.99e-05   0.4 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2020  4.0731110e-03 2.14e-12 2.52e-04  -4.0 1.23e-05   0.8 1.00e+00 1.00e+00h  1
2021  4.0714941e-03 2.04e-11 7.62e-04  -4.0 2.79e-05   0.3 1.00e+00 1.00e+00h  1
2022  4.0709034e-03 2.78e-12 2.85e-04  -4.0 1.04e-05   0.8 1.00e+00 1.00e+00h  1
2023  4.0691749e-03 2.59e-11 8.61e-04  -4.0 3.14e-05   0.3 1.00e+00 1.00e+00h  1
2024  4.0685029e-03 3.61e-12 3.22e-04  -4.0 1.18e-05   0.7 1.00e+00 1.00e+00h  1
2025  4.0665764e-03 3.25e-11 9.72e-04  -4.0 3.54e-05   0.2 1.00e+00 1.00e+00h  1
2026  4.0658243e-03 4.50e-12 3.63e-04  -4.0 1.33e-05   0.7 1.00e+00 1.00e+00h  1
2027  4.0636845e-03 4.07e-11 1.10e-03  -4.0 3.99e-05   0.2 1.00e+00 1.00e+00h  1
2028  4.0628363e-03 5.63e-12 4.10e-04  -4.0 1.49e-05   0.6 1.00e+00 1.00e+00h  1
2029  4.0604581e-03 5.11e-11 1.24e-03  -4.0 4.49e-05   0.1 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2030  4.0594966e-03 7.05e-12 4.61e-04  -4.0 1.68e-05   0.5 1.00e+00 1.00e+00h  1
